id,type,caller_id,duration,timestamp,is_scam,scam_type,video_quality,lighting_consistency,blink_rate,lip_sync_score,face_consistency,is_deepfake
video_scam_1,video,+91-2109876543,281,2025-09-12 20:08:20.462428,True,digital_arrest,fair,0.3952040411403577,0.19439389134764967,0.6911602305119872,0.6311128653701921,False
video_scam_2,video,+91-7654321098,188,2025-09-12 17:08:20.462437,True,government_official,fair,0.43429415515254893,0.1588120762173486,0.45507040212177197,0.6370890745469246,False
video_scam_3,video,+91-2109876543,205,2025-09-13 05:08:20.462442,True,digital_arrest,poor,0.5823215487318798,0.2680654264553829,0.6574427408070513,0.4787331983970192,False
video_scam_4,video,+91-4321098765,185,2025-09-12 13:08:20.462446,True,digital_arrest,poor,0.36054130878857904,0.15296316715044705,0.39952237431284815,0.6405743330999664,True
video_scam_5,video,+91-8765432109,287,2025-09-12 16:08:20.462449,True,government_official,fair,0.4214289033133738,0.20521453980401735,0.4537951727953498,0.5372793654735827,False
video_scam_6,video,+91-2109876543,252,2025-09-12 20:08:20.462452,True,government_official,fair,0.2064507123715795,0.26980742505571287,0.6345822441238312,0.6457223512121254,True
video_scam_7,video,+91-3210987654,109,2025-09-12 23:08:20.462455,True,digital_arrest,fair,0.5685852014898256,0.1144748639595417,0.4388574931588638,0.764255406619525,True
video_scam_8,video,+91-3210987654,245,2025-09-12 22:08:20.462458,True,government_official,fair,0.33081570987830455,0.28916559314328105,0.47621228155840434,0.4428570163369439,True
video_scam_9,video,+91-4321098765,180,2025-09-13 01:08:20.462461,True,government_official,poor,0.2337234167620125,0.23570604909188525,0.5509399068811656,0.7335150969554648,True
video_scam_10,video,+91-5432109876,161,2025-09-12 14:08:20.462464,True,government_official,fair,0.5961014403213221,0.2929749609307717,0.5573749743097894,0.4013674272527099,True
video_scam_11,video,+91-6543210987,61,2025-09-13 06:08:20.462467,True,digital_arrest,poor,0.2983346777925942,0.1823471396559478,0.3321850038278291,0.42502043170590614,False
video_scam_12,video,+91-2109876543,62,2025-09-12 20:08:20.462469,True,digital_arrest,fair,0.39059030750066015,0.28232314314244794,0.6420029868713868,0.4083825289216131,True
video_scam_13,video,+91-2109876543,181,2025-09-13 05:08:20.462472,True,digital_arrest,poor,0.5589128322773441,0.12517396560342672,0.32250311521436964,0.7997870821592195,True
video_scam_14,video,+91-3210987654,206,2025-09-12 15:08:20.462475,True,digital_arrest,fair,0.35165116147828607,0.1383363199322074,0.530748040085067,0.7907159444139541,False
video_scam_15,video,+91-7654321098,173,2025-09-12 13:08:20.462478,True,government_official,poor,0.4003167087742263,0.2059823874769277,0.4536506556817346,0.6796733884961002,False
video_scam_16,video,+91-7654321098,70,2025-09-13 04:08:20.462481,True,government_official,poor,0.5574456265903165,0.22434235935366761,0.428412103785366,0.7278351125425523,False
video_scam_17,video,+91-5432109876,291,2025-09-12 13:08:20.462484,True,digital_arrest,fair,0.43451637575894136,0.10272442357229823,0.631714517550555,0.5026589626402532,True
video_scam_18,video,+91-3210987654,60,2025-09-13 07:08:20.462487,True,digital_arrest,fair,0.528089049189751,0.10125051949790886,0.5087748491035962,0.7511542882106427,True
video_scam_19,video,+91-2109876543,138,2025-09-13 03:08:20.462490,True,government_official,fair,0.48632022892408716,0.19758626679930624,0.545498995897781,0.7620720083130255,False
video_scam_20,video,+91-7654321098,290,2025-09-12 16:08:20.462492,True,government_official,fair,0.4683890973336775,0.20278794939221706,0.34519623552048395,0.7770729850319367,False
video_scam_21,video,+91-7654321098,104,2025-09-13 00:08:20.462495,True,digital_arrest,fair,0.2216897032204932,0.2635348597464868,0.5819008840081472,0.6411775960786208,True
video_scam_22,video,+91-9876543210,134,2025-09-12 16:08:20.462497,True,government_official,fair,0.5708068473236162,0.12383634410510776,0.6079786280309871,0.7261244131024691,False
video_scam_23,video,+91-3210987654,256,2025-09-13 02:08:20.462500,True,government_official,fair,0.3748386500392241,0.18635568090845006,0.6213190534368525,0.5532123708818979,True
video_scam_24,video,+91-4321098765,202,2025-09-13 06:08:20.462503,True,government_official,poor,0.5625607500283369,0.1854849845635167,0.4759090190039922,0.5753634310425754,False
video_scam_25,video,+91-7654321098,197,2025-09-12 18:08:20.462506,True,digital_arrest,poor,0.3324079030111625,0.12540820306352726,0.5079142878496311,0.7195415496991293,True
video_scam_26,video,+91-5432109876,296,2025-09-12 16:08:20.462510,True,digital_arrest,fair,0.5303873778454642,0.2357355577186387,0.4915353252286001,0.7136426449723345,False
video_scam_27,video,+91-9876543210,213,2025-09-12 13:08:20.462513,True,government_official,poor,0.4614488823433807,0.10898189490269475,0.6484774694574152,0.6581982066032936,False
video_scam_28,video,+91-5432109876,279,2025-09-12 10:08:20.462515,True,digital_arrest,fair,0.3936071440236768,0.13454821771562037,0.3311662268996621,0.6565815368785757,False
video_scam_29,video,+91-3210987654,129,2025-09-13 02:08:20.462519,True,digital_arrest,poor,0.41571186443913055,0.22749786310271308,0.4638144811502596,0.7679150624404381,False
video_scam_30,video,+91-2109876543,145,2025-09-13 05:08:20.462521,True,government_official,fair,0.549590750899934,0.2134499508911334,0.624910052223046,0.6010108698020954,False
video_legit_1,video,+91-5432109876,298,2025-09-13 04:08:20.462525,False,,excellent,0.7225395800765437,0.3006332556133343,0.9219403922342904,0.9265384989961016,False
video_legit_2,video,+91-3210987654,208,2025-09-12 19:08:20.462529,False,,good,0.7564184269502671,0.36046791793562294,0.9462047123503963,0.8343132345708503,False
video_legit_3,video,+91-2109876543,225,2025-09-12 14:08:20.462533,False,,good,0.7352912706948673,0.33658110982490286,0.8895468026995624,0.8249771409626202,False
video_legit_4,video,+91-5432109876,317,2025-09-13 06:08:20.462536,False,,good,0.8780183664726398,0.41879779373338777,0.8213158562574499,0.8668603566203055,False
video_legit_5,video,+91-2109876543,513,2025-09-12 22:08:20.462539,False,,excellent,0.8401249411388714,0.37673887288344976,0.8940861547290008,0.8028973838556744,False
