id,type,caller_id,duration,timestamp,is_scam,scam_type,voice_quality,background_noise,speech_rate,pitch_variation,is_deepfake
audio_scam_1,audio,+91-8765432109,85,2025-09-12 13:08:20.461615,True,digital_arrest,poor,0.3246965294811964,1.658822256444831,0.16866672199797061,False
audio_scam_2,audio,+91-8765432109,548,2025-09-12 13:08:20.461626,True,banking_fraud,good,0.7790054140832863,1.2862046163126708,0.2890725894797211,False
audio_scam_3,audio,+91-7654321098,129,2025-09-12 23:08:20.461631,True,digital_arrest,good,0.6850327081257246,1.6016005889122562,0.39061883462214775,True
audio_scam_4,audio,+91-6543210987,97,2025-09-13 02:08:20.461636,True,banking_fraud,good,0.4867139598150135,1.8424412092624265,0.18484509795057388,True
audio_scam_5,audio,+91-6543210987,446,2025-09-13 04:08:20.461640,True,banking_fraud,fair,0.43529159195773043,1.2537779351703564,0.32708194012694813,True
audio_scam_6,audio,+91-9876543210,64,2025-09-12 22:08:20.461643,True,government_official,fair,0.6570195184487656,1.6259970952017766,0.36135511227724815,True
audio_scam_7,audio,+91-3210987654,326,2025-09-12 12:08:20.461646,True,digital_arrest,poor,0.3444546145606665,1.8245471406476201,0.2962607315026238,True
audio_scam_8,audio,+91-7654321098,453,2025-09-12 20:08:20.461649,True,digital_arrest,fair,0.37531425481725356,1.7745759476270717,0.3967165675891906,True
audio_scam_9,audio,+91-4321098765,513,2025-09-12 15:08:20.461652,True,government_official,poor,0.3889962872082243,1.494006954681204,0.3560980037196585,False
audio_scam_10,audio,+91-3210987654,378,2025-09-12 19:08:20.461655,True,banking_fraud,poor,0.5741848310700988,1.846381479036843,0.35067128078043286,False
audio_scam_11,audio,+91-6543210987,193,2025-09-13 04:08:20.461658,True,digital_arrest,poor,0.7150335755309769,1.9492784076273928,0.1150571262937786,False
audio_scam_12,audio,+91-7654321098,377,2025-09-13 00:08:20.461660,True,digital_arrest,poor,0.45233664349053987,1.2422338982062548,0.18963670503357297,False
audio_scam_13,audio,+91-3210987654,452,2025-09-13 03:08:20.461663,True,government_official,good,0.6689779223989036,1.8576191986385147,0.2680476088220128,False
audio_scam_14,audio,+91-3210987654,450,2025-09-12 10:08:20.461667,True,banking_fraud,good,0.6073975882652822,1.488677235797947,0.2005700264121857,True
audio_scam_15,audio,+91-9876543210,51,2025-09-12 09:08:20.461669,True,digital_arrest,poor,0.7602523498042422,1.3080927753137004,0.3071574334331703,True
audio_scam_16,audio,+91-6543210987,167,2025-09-12 17:08:20.461672,True,banking_fraud,fair,0.5148899571960516,1.294163402040833,0.31365747996550764,True
audio_scam_17,audio,+91-2109876543,64,2025-09-12 11:08:20.461675,True,digital_arrest,poor,0.4483529044212399,1.3544304117594685,0.27265995326527315,True
audio_scam_18,audio,+91-4321098765,499,2025-09-12 23:08:20.461678,True,government_official,good,0.4754784816996423,1.7683435830655971,0.24935119164089167,False
audio_scam_19,audio,+91-4321098765,420,2025-09-12 20:08:20.461681,True,digital_arrest,poor,0.3755689421541752,1.4947062514495453,0.29859389656129603,False
audio_scam_20,audio,+91-9876543210,585,2025-09-13 05:08:20.461684,True,banking_fraud,good,0.4700710096617284,1.777700918725642,0.2553563705163757,False
audio_scam_21,audio,+91-8765432109,318,2025-09-13 05:08:20.461687,True,banking_fraud,poor,0.4913139500072804,1.4553680080336515,0.12118627755233007,True
audio_scam_22,audio,+91-9876543210,205,2025-09-13 03:08:20.461689,True,banking_fraud,fair,0.31518049369527085,1.4547838872124905,0.13870924250036776,True
audio_scam_23,audio,+91-8765432109,64,2025-09-12 10:08:20.461692,True,government_official,fair,0.6293818775000148,1.2966581439233824,0.27790932924041023,False
